8,6,0.0,1.0,0,0.9529729704033335
8,6,-0.25,1.0,0,0.826129968033996
8,24,0.0,1.0,0,1.216652611467509
8,24,-0.25,1.0,0,1.2153618087872573
8,54,0.0,1.0,0,1.2619418412070387
8,54,-0.25,1.0,0,1.2627825930067877
8,96,0.0,1.0,0,1.2779254815754162
8,96,-0.25,1.0,0,1.2785509137941256
8,150,0.0,1.0,0,1.2853472184784127
8,150,-0.25,1.0,0,1.2857902791949851
8,216,0.0,1.0,0,1.2893850671128024
8,216,-0.25,1.0,0,1.2897084442982194
8,294,0.0,1.0,0,1.2918219074253992
8,294,-0.25,1.0,0,1.29206633230707
